3,-58,-58,-51,-58,-54
3,-58,-51,-58,-54,-63
3,-51,-58,-54,-63,-55
3,-58,-54,-63,-55,-66
3,-54,-63,-55,-66,-62
3,-63,-55,-66,-62,-68
3,-55,-66,-62,-68,-61
3,-66,-62,-68,-61,-51
3,-62,-68,-61,-51,-63
3,-68,-61,-51,-63,-56
3,-61,-51,-63,-56,-55
3,-51,-63,-56,-55,-58
3,-63,-56,-55,-58,-56
3,-56,-55,-58,-56,-58
3,-55,-58,-56,-58,-54
3,-58,-56,-58,-54,-53
3,-56,-58,-54,-53,-57
3,-58,-54,-53,-57,-57
3,-54,-53,-57,-57,-52
3,-53,-57,-57,-52,-62
3,-57,-57,-52,-62,-54
3,-57,-52,-62,-54,-60
3,-52,-62,-54,-60,-68
3,-62,-54,-60,-68,-58
3,-54,-60,-68,-58,-56
3,-60,-68,-58,-56,-56
3,-68,-58,-56,-56,-74
3,-58,-56,-56,-74,-53
3,-56,-56,-74,-53,-59
3,-56,-74,-53,-59,-55
3,-74,-53,-59,-55,-56
3,-53,-59,-55,-56,-61
3,-59,-55,-56,-61,-60
3,-55,-56,-61,-60,-54
3,-56,-61,-60,-54,-61
3,-61,-60,-54,-61,-57
3,-60,-54,-61,-57,-62
3,-54,-61,-57,-62,-63
3,-61,-57,-62,-63,-55
3,-57,-62,-63,-55,-71
3,-62,-63,-55,-71,-58
3,-63,-55,-71,-58,-59
3,-55,-71,-58,-59,-59
3,-71,-58,-59,-59,-49
3,-58,-59,-59,-49,-67
3,-59,-59,-49,-67,-51
3,-59,-49,-67,-51,-57
3,-49,-67,-51,-57,-56
3,-67,-51,-57,-56,-63
3,-51,-57,-56,-63,-60
3,-57,-56,-63,-60,-56
3,-56,-63,-60,-56,-66
3,-63,-60,-56,-66,-70
3,-60,-56,-66,-70,-59
3,-56,-66,-70,-59,-59
3,-66,-70,-59,-59,-58
3,-70,-59,-59,-58,-59
3,-59,-59,-58,-59,-58
3,-59,-58,-59,-58,-63
3,-58,-59,-58,-63,-76
3,-59,-58,-63,-76,-56
3,-58,-63,-76,-56,-52
3,-63,-76,-56,-52,-68
3,-76,-56,-52,-68,-52
3,-56,-52,-68,-52,-54
3,-52,-68,-52,-54,-54
3,-68,-52,-54,-54,-61
3,-52,-54,-54,-61,-62
3,-54,-54,-61,-62,-60
3,-54,-61,-62,-60,-69
3,-61,-62,-60,-69,-58
3,-62,-60,-69,-58,-57
3,-60,-69,-58,-57,-60
3,-69,-58,-57,-60,-55
3,-58,-57,-60,-55,-59
3,-57,-60,-55,-59,-59
3,-60,-55,-59,-59,-57
3,-55,-59,-59,-57,-53
3,-59,-59,-57,-53,-65
3,-59,-57,-53,-65,-56
3,-57,-53,-65,-56,-57
3,-53,-65,-56,-57,-60
3,-65,-56,-57,-60,-55
3,-56,-57,-60,-55,-53
3,-57,-60,-55,-53,-55
3,-60,-55,-53,-55,-53
3,-55,-53,-55,-53,-57
3,-53,-55,-53,-57,-58
3,-55,-53,-57,-58,-55
3,-53,-57,-58,-55,-54
3,-57,-58,-55,-54,-54
3,-58,-55,-54,-54,-57
3,-55,-54,-54,-57,-52
3,-54,-54,-57,-52,-55
3,-54,-57,-52,-55,-58
3,-57,-52,-55,-58,-52
3,-52,-55,-58,-52,-52
3,-55,-58,-52,-52,-53
3,-58,-52,-52,-53,-52
3,-52,-52,-53,-52,-54
3,-52,-53,-52,-54,-51
3,-53,-52,-54,-51,-50
3,-52,-54,-51,-50,-54
3,-54,-51,-50,-54,-56
3,-51,-50,-54,-56,-50
3,-50,-54,-56,-50,-51
3,-54,-56,-50,-51,-57
3,-56,-50,-51,-57,-58
3,-50,-51,-57,-58,-50
3,-51,-57,-58,-50,-51
3,-57,-58,-50,-51,-56
3,-58,-50,-51,-56,-49
3,-50,-51,-56,-49,-51
3,-51,-56,-49,-51,-52
3,-56,-49,-51,-52,-53
3,-49,-51,-52,-53,-55
3,-51,-52,-53,-55,-51
3,-52,-53,-55,-51,-54
3,-53,-55,-51,-54,-51
3,-55,-51,-54,-51,-64
3,-51,-54,-51,-64,-59
3,-54,-51,-64,-59,-54
3,-51,-64,-59,-54,-61
3,-64,-59,-54,-61,-52
3,-59,-54,-61,-52,-73
3,-54,-61,-52,-73,-58
3,-61,-52,-73,-58,-61
3,-52,-73,-58,-61,-56
3,-73,-58,-61,-56,-61
3,-58,-61,-56,-61,-53
3,-61,-56,-61,-53,-58
3,-56,-61,-53,-58,-60
3,-61,-53,-58,-60,-57
3,-53,-58,-60,-57,-64
3,-58,-60,-57,-64,-53
3,-60,-57,-64,-53,-70
3,-57,-64,-53,-70,-57
3,-64,-53,-70,-57,-69
3,-53,-70,-57,-69,-57
3,-70,-57,-69,-57,-61
3,-57,-69,-57,-61,-62
3,-69,-57,-61,-62,-60
3,-57,-61,-62,-60,-62
3,-61,-62,-60,-62,-68
3,-62,-60,-62,-68,-74
3,-60,-62,-68,-74,-60
3,-62,-68,-74,-60,-66
3,-68,-74,-60,-66,-58
3,-74,-60,-66,-58,-62
3,-60,-66,-58,-62,-58
3,-66,-58,-62,-58,-61
3,-58,-62,-58,-61,-59
3,-62,-58,-61,-59,-58
3,-58,-61,-59,-58,-56
3,-61,-59,-58,-56,-52
3,-59,-58,-56,-52,-64
3,-58,-56,-52,-64,-52
3,-56,-52,-64,-52,-56
3,-52,-64,-52,-56,-65
3,-64,-52,-56,-65,-54
3,-52,-56,-65,-54,-53
3,-56,-65,-54,-53,-55
3,-65,-54,-53,-55,-55
3,-54,-53,-55,-55,-56
3,-53,-55,-55,-56,-61
3,-55,-55,-56,-61,-57
3,-55,-56,-61,-57,-58
3,-56,-61,-57,-58,-63
3,-61,-57,-58,-63,-57
3,-57,-58,-63,-57,-56
3,-58,-63,-57,-56,-62
3,-63,-57,-56,-62,-52
3,-57,-56,-62,-52,-53
3,-56,-62,-52,-53,-50
3,-62,-52,-53,-50,-63
3,-52,-53,-50,-63,-72
3,-53,-50,-63,-72,-53
3,-50,-63,-72,-53,-52
3,-63,-72,-53,-52,-52
3,-72,-53,-52,-52,-52
3,-53,-52,-52,-52,-56
3,-52,-52,-52,-56,-51
3,-52,-52,-56,-51,-55
3,-52,-56,-51,-55,-69
3,-56,-51,-55,-69,-79
3,-51,-55,-69,-79,-72
3,-55,-69,-79,-72,-69
3,-69,-79,-72,-69,-83
3,-79,-72,-69,-83,-77
3,-72,-69,-83,-77,-80
3,-69,-83,-77,-80,-72
3,-83,-77,-80,-72,-73
3,-77,-80,-72,-73,-73
3,-80,-72,-73,-73,-73
3,-72,-73,-73,-73,-81
3,-73,-73,-73,-81,-79
3,-73,-73,-81,-79,-68
3,-73,-81,-79,-68,-68
3,-81,-79,-68,-68,-66
3,-79,-68,-68,-66,-67
3,-68,-68,-66,-67,-72
3,-68,-66,-67,-72,-66
3,-66,-67,-72,-66,-67
3,-67,-72,-66,-67,-73
3,-72,-66,-67,-73,-67
3,-66,-67,-73,-67,-66
3,-67,-73,-67,-66,-69
3,-73,-67,-66,-69,-70
3,-67,-66,-69,-70,-61
3,-66,-69,-70,-61,-62
3,-69,-70,-61,-62,-54
3,-70,-61,-62,-54,-54
3,-61,-62,-54,-54,-55
3,-62,-54,-54,-55,-55
3,-54,-54,-55,-55,-56
3,-54,-55,-55,-56,-61
3,-55,-55,-56,-61,-54
3,-55,-56,-61,-54,-62
3,-56,-61,-54,-62,-58
3,-61,-54,-62,-58,-54
3,-54,-62,-58,-54,-56
3,-62,-58,-54,-56,-56
3,-58,-54,-56,-56,-72
3,-54,-56,-56,-72,-55
3,-56,-56,-72,-55,-58
3,-56,-72,-55,-58,-52
3,-72,-55,-58,-52,-51
3,-55,-58,-52,-51,-52
3,-58,-52,-51,-52,-56
3,-52,-51,-52,-56,-55
3,-51,-52,-56,-55,-54
3,-52,-56,-55,-54,-52
3,-56,-55,-54,-52,-53
3,-55,-54,-52,-53,-58
3,-54,-52,-53,-58,-72
3,-52,-53,-58,-72,-57
3,-53,-58,-72,-57,-56
3,-58,-72,-57,-56,-58
3,-72,-57,-56,-58,-57
3,-57,-56,-58,-57,-57
3,-56,-58,-57,-57,-53
3,-58,-57,-57,-53,-63
3,-57,-57,-53,-63,-52
3,-57,-53,-63,-52,-54
3,-53,-63,-52,-54,-63
3,-63,-52,-54,-63,-54
3,-52,-54,-63,-54,-63
3,-54,-63,-54,-63,-51
3,-63,-54,-63,-51,-61
3,-54,-63,-51,-61,-56
3,-63,-51,-61,-56,-55
3,-51,-61,-56,-55,-69
3,-61,-56,-55,-69,-57
3,-56,-55,-69,-57,-58
3,-55,-69,-57,-58,-51
3,-69,-57,-58,-51,-53
3,-57,-58,-51,-53,-52
3,-58,-51,-53,-52,-66
3,-51,-53,-52,-66,-55
3,-53,-52,-66,-55,-58
3,-52,-66,-55,-58,-56
3,-66,-55,-58,-56,-61
3,-55,-58,-56,-61,-63
3,-58,-56,-61,-63,-61
3,-56,-61,-63,-61,-58
3,-61,-63,-61,-58,-60
3,-63,-61,-58,-60,-55
3,-61,-58,-60,-55,-52
3,-58,-60,-55,-52,-53
3,-60,-55,-52,-53,-53
3,-55,-52,-53,-53,-58
3,-52,-53,-53,-58,-56
3,-53,-53,-58,-56,-52
3,-53,-58,-56,-52,-53
3,-58,-56,-52,-53,-58
3,-56,-52,-53,-58,-54
3,-52,-53,-58,-54,-58
3,-53,-58,-54,-58,-54
3,-58,-54,-58,-54,-51
3,-54,-58,-54,-51,-57
3,-58,-54,-51,-57,-54
3,-54,-51,-57,-54,-52
3,-51,-57,-54,-52,-58
3,-57,-54,-52,-58,-54
3,-54,-52,-58,-54,-53
3,-52,-58,-54,-53,-71
3,-58,-54,-53,-71,-64
3,-54,-53,-71,-64,-61
3,-53,-71,-64,-61,-58
3,-71,-64,-61,-58,-60
3,-64,-61,-58,-60,-56
3,-61,-58,-60,-56,-52
3,-58,-60,-56,-52,-53
3,-60,-56,-52,-53,-59
3,-56,-52,-53,-59,-55
3,-52,-53,-59,-55,-53
3,-53,-59,-55,-53,-69
3,-59,-55,-53,-69,-58
3,-55,-53,-69,-58,-54
3,-53,-69,-58,-54,-56
3,-69,-58,-54,-56,-61
3,-58,-54,-56,-61,-50
3,-54,-56,-61,-50,-54
3,-56,-61,-50,-54,-63
3,-61,-50,-54,-63,-49
3,-50,-54,-63,-49,-56
3,-54,-63,-49,-56,-50
3,-63,-49,-56,-50,-55
3,-49,-56,-50,-55,-49
3,-56,-50,-55,-49,-55
3,-50,-55,-49,-55,-51
3,-55,-49,-55,-51,-56
3,-49,-55,-51,-56,-60
3,-55,-51,-56,-60,-57
3,-51,-56,-60,-57,-53
3,-56,-60,-57,-53,-61
3,-60,-57,-53,-61,-55
3,-57,-53,-61,-55,-57
3,-53,-61,-55,-57,-55
3,-61,-55,-57,-55,-68
3,-55,-57,-55,-68,-67
3,-57,-55,-68,-67,-57
3,-55,-68,-67,-57,-56
3,-68,-67,-57,-56,-67
3,-67,-57,-56,-67,-56
3,-57,-56,-67,-56,-53
3,-56,-67,-56,-53,-60
3,-67,-56,-53,-60,-54
3,-56,-53,-60,-54,-56
3,-53,-60,-54,-56,-53
3,-60,-54,-56,-53,-54
3,-54,-56,-53,-54,-55
3,-56,-53,-54,-55,-50
3,-53,-54,-55,-50,-53
3,-54,-55,-50,-53,-52
3,-55,-50,-53,-52,-50
3,-50,-53,-52,-50,-52
3,-53,-52,-50,-52,-58
3,-52,-50,-52,-58,-53
3,-50,-52,-58,-53,-58
3,-52,-58,-53,-58,-52
3,-58,-53,-58,-52,-58
3,-53,-58,-52,-58,-52
3,-58,-52,-58,-52,-56
3,-52,-58,-52,-56,-67
3,-58,-52,-56,-67,-49
3,-52,-56,-67,-49,-51
3,-56,-67,-49,-51,-49
3,-67,-49,-51,-49,-55
3,-49,-51,-49,-55,-52
3,-51,-49,-55,-52,-49
3,-49,-55,-52,-49,-58
3,-55,-52,-49,-58,-50
3,-52,-49,-58,-50,-60
3,-49,-58,-50,-60,-53
3,-58,-50,-60,-53,-53
3,-50,-60,-53,-53,-53
3,-60,-53,-53,-53,-54
3,-53,-53,-53,-54,-55
3,-53,-53,-54,-55,-50
3,-53,-54,-55,-50,-51
3,-54,-55,-50,-51,-49
3,-55,-50,-51,-49,-52
3,-50,-51,-49,-52,-56
3,-51,-49,-52,-56,-58
3,-49,-52,-56,-58,-55
3,-52,-56,-58,-55,-54
3,-56,-58,-55,-54,-72
3,-58,-55,-54,-72,-58
3,-55,-54,-72,-58,-60
3,-54,-72,-58,-60,-63
3,-72,-58,-60,-63,-57
3,-58,-60,-63,-57,-61
3,-60,-63,-57,-61,-61
3,-63,-57,-61,-61,-69
3,-57,-61,-61,-69,-57
3,-61,-61,-69,-57,-63
3,-61,-69,-57,-63,-61
3,-69,-57,-63,-61,-69
3,-57,-63,-61,-69,-52
3,-63,-61,-69,-52,-68
3,-61,-69,-52,-68,-52
3,-69,-52,-68,-52,-52
3,-52,-68,-52,-52,-69
3,-68,-52,-52,-69,-53
3,-52,-52,-69,-53,-59
3,-52,-69,-53,-59,-54
3,-69,-53,-59,-54,-60
3,-53,-59,-54,-60,-63
3,-59,-54,-60,-63,-58
3,-54,-60,-63,-58,-55
3,-60,-63,-58,-55,-57
3,-63,-58,-55,-57,-53
3,-58,-55,-57,-53,-54
3,-55,-57,-53,-54,-61
3,-57,-53,-54,-61,-59
3,-53,-54,-61,-59,-57
3,-54,-61,-59,-57,-59
3,-61,-59,-57,-59,-54
3,-59,-57,-59,-54,-58
3,-57,-59,-54,-58,-54
3,-59,-54,-58,-54,-60
3,-54,-58,-54,-60,-54
3,-58,-54,-60,-54,-58
3,-54,-60,-54,-58,-52
3,-60,-54,-58,-52,-58
3,-54,-58,-52,-58,-59
3,-58,-52,-58,-59,-54
3,-52,-58,-59,-54,-53
3,-58,-59,-54,-53,-59
3,-59,-54,-53,-59,-53
3,-54,-53,-59,-53,-53
3,-53,-59,-53,-53,-74
3,-59,-53,-53,-74,-55
3,-53,-53,-74,-55,-71
3,-53,-74,-55,-71,-57
3,-74,-55,-71,-57,-57
3,-55,-71,-57,-57,-57
3,-71,-57,-57,-57,-59
3,-57,-57,-57,-59,-60
3,-57,-57,-59,-60,-60
3,-57,-59,-60,-60,-57
3,-59,-60,-60,-57,-67
3,-60,-60,-57,-67,-60
3,-60,-57,-67,-60,-56
3,-57,-67,-60,-56,-60
3,-67,-60,-56,-60,-57
3,-60,-56,-60,-57,-69
3,-56,-60,-57,-69,-57
3,-60,-57,-69,-57,-63
3,-57,-69,-57,-63,-58
3,-69,-57,-63,-58,-59
3,-57,-63,-58,-59,-70
3,-63,-58,-59,-70,-57
3,-58,-59,-70,-57,-68
3,-59,-70,-57,-68,-55
3,-70,-57,-68,-55,-56
3,-57,-68,-55,-56,-77
3,-68,-55,-56,-77,-57
3,-55,-56,-77,-57,-72
3,-56,-77,-57,-72,-71
3,-77,-57,-72,-71,-58
3,-57,-72,-71,-58,-68
3,-72,-71,-58,-68,-56
3,-71,-58,-68,-56,-56
3,-58,-68,-56,-56,-67
3,-68,-56,-56,-67,-55
3,-56,-56,-67,-55,-57
3,-56,-67,-55,-57,-57
3,-67,-55,-57,-57,-66
3,-55,-57,-57,-66,-56
3,-57,-57,-66,-56,-61
3,-57,-66,-56,-61,-55
3,-66,-56,-61,-55,-57
3,-56,-61,-55,-57,-58
3,-61,-55,-57,-58,-57
3,-55,-57,-58,-57,-67
3,-57,-58,-57,-67,-56
3,-58,-57,-67,-56,-58
3,-57,-67,-56,-58,-62
3,-67,-56,-58,-62,-53
3,-56,-58,-62,-53,-54
3,-58,-62,-53,-54,-60
3,-62,-53,-54,-60,-52
3,-53,-54,-60,-52,-71
3,-54,-60,-52,-71,-55
3,-60,-52,-71,-55,-64
3,-52,-71,-55,-64,-62
3,-71,-55,-64,-62,-60
3,-55,-64,-62,-60,-74
3,-64,-62,-60,-74,-56
3,-62,-60,-74,-56,-55
3,-60,-74,-56,-55,-61
3,-74,-56,-55,-61,-56
3,-56,-55,-61,-56,-67
3,-55,-61,-56,-67,-57
3,-61,-56,-67,-57,-63
3,-56,-67,-57,-63,-51
3,-67,-57,-63,-51,-55
3,-57,-63,-51,-55,-58
3,-63,-51,-55,-58,-53
3,-51,-55,-58,-53,-63
3,-55,-58,-53,-63,-52
3,-58,-53,-63,-52,-62
3,-53,-63,-52,-62,-52
3,-63,-52,-62,-52,-51
3,-52,-62,-52,-51,-55
3,-62,-52,-51,-55,-53
3,-52,-51,-55,-53,-53
3,-51,-55,-53,-53,-55
3,-55,-53,-53,-55,-54
3,-53,-53,-55,-54,-56
3,-53,-55,-54,-56,-53
3,-55,-54,-56,-53,-58
3,-54,-56,-53,-58,-56
3,-56,-53,-58,-56,-70
3,-53,-58,-56,-70,-51
3,-58,-56,-70,-51,-55
3,-56,-70,-51,-55,-50
3,-70,-51,-55,-50,-57
3,-51,-55,-50,-57,-57
3,-55,-50,-57,-57,-55
3,-50,-57,-57,-55,-53
3,-57,-57,-55,-53,-55
3,-57,-55,-53,-55,-56
3,-55,-53,-55,-56,-52
3,-53,-55,-56,-52,-52
3,-55,-56,-52,-52,-67
3,-56,-52,-52,-67,-55
3,-52,-52,-67,-55,-59
3,-52,-67,-55,-59,-50
3,-67,-55,-59,-50,-58
3,-55,-59,-50,-58,-57
3,-59,-50,-58,-57,-61
3,-50,-58,-57,-61,-61
3,-58,-57,-61,-61,-55
3,-57,-61,-61,-55,-59
3,-61,-61,-55,-59,-60
3,-61,-55,-59,-60,-55
3,-55,-59,-60,-55,-70
3,-59,-60,-55,-70,-54
3,-60,-55,-70,-54,-53
3,-55,-70,-54,-53,-64
3,-70,-54,-53,-64,-56
3,-54,-53,-64,-56,-56
3,-53,-64,-56,-56,-59
3,-64,-56,-56,-59,-58
3,-56,-56,-59,-58,-66
3,-56,-59,-58,-66,-57
3,-59,-58,-66,-57,-56
3,-58,-66,-57,-56,-62
3,-66,-57,-56,-62,-65
3,-57,-56,-62,-65,-54
3,-56,-62,-65,-54,-58
3,-62,-65,-54,-58,-63
3,-65,-54,-58,-63,-52
3,-54,-58,-63,-52,-55
3,-58,-63,-52,-55,-69
3,-63,-52,-55,-69,-55
3,-52,-55,-69,-55,-71
3,-55,-69,-55,-71,-61
3,-69,-55,-71,-61,-51
3,-55,-71,-61,-51,-59
3,-71,-61,-51,-59,-56
3,-61,-51,-59,-56,-52
3,-51,-59,-56,-52,-69
3,-59,-56,-52,-69,-56
3,-56,-52,-69,-56,-56
3,-52,-69,-56,-56,-64
3,-69,-56,-56,-64,-53
3,-56,-56,-64,-53,-58
3,-56,-64,-53,-58,-62
3,-64,-53,-58,-62,-52
3,-53,-58,-62,-52,-68
3,-58,-62,-52,-68,-59
3,-62,-52,-68,-59,-52
3,-52,-68,-59,-52,-59
3,-68,-59,-52,-59,-69
3,-59,-52,-59,-69,-59
3,-52,-59,-69,-59,-54
3,-59,-69,-59,-54,-54
3,-69,-59,-54,-54,-68
3,-59,-54,-54,-68,-57
3,-54,-54,-68,-57,-55
3,-54,-68,-57,-55,-52
3,-68,-57,-55,-52,-57
3,-57,-55,-52,-57,-61
3,-55,-52,-57,-61,-54
3,-52,-57,-61,-54,-57
3,-57,-61,-54,-57,-57
3,-61,-54,-57,-57,-56
3,-54,-57,-57,-56,-59
3,-57,-57,-56,-59,-60
3,-57,-56,-59,-60,-59
3,-56,-59,-60,-59,-56
3,-59,-60,-59,-56,-53
3,-60,-59,-56,-53,-54
3,-59,-56,-53,-54,-53
3,-56,-53,-54,-53,-56
3,-53,-54,-53,-56,-57
3,-54,-53,-56,-57,-50
3,-53,-56,-57,-50,-59
3,-56,-57,-50,-59,-54
3,-57,-50,-59,-54,-56
3,-50,-59,-54,-56,-55
3,-59,-54,-56,-55,-56
3,-54,-56,-55,-56,-63
3,-56,-55,-56,-63,-50
3,-55,-56,-63,-50,-59
3,-56,-63,-50,-59,-52
3,-63,-50,-59,-52,-56
3,-50,-59,-52,-56,-52
3,-59,-52,-56,-52,-64
3,-52,-56,-52,-64,-58
3,-56,-52,-64,-58,-51
3,-52,-64,-58,-51,-61
3,-64,-58,-51,-61,-57
3,-58,-51,-61,-57,-57
3,-51,-61,-57,-57,-57
3,-61,-57,-57,-57,-55
3,-57,-57,-57,-55,-55
3,-57,-57,-55,-55,-64
3,-57,-55,-55,-64,-51
3,-55,-55,-64,-51,-62
3,-55,-64,-51,-62,-58
3,-64,-51,-62,-58,-53
3,-51,-62,-58,-53,-59
3,-62,-58,-53,-59,-60
3,-58,-53,-59,-60,-54
3,-53,-59,-60,-54,-57
3,-59,-60,-54,-57,-53
3,-60,-54,-57,-53,-56
3,-54,-57,-53,-56,-54
3,-57,-53,-56,-54,-61
3,-53,-56,-54,-61,-59
3,-56,-54,-61,-59,-58
3,-54,-61,-59,-58,-53
3,-61,-59,-58,-53,-57
3,-59,-58,-53,-57,-54
3,-58,-53,-57,-54,-54
3,-53,-57,-54,-54,-60
3,-57,-54,-54,-60,-55
3,-54,-54,-60,-55,-59
3,-54,-60,-55,-59,-55
3,-60,-55,-59,-55,-66
3,-55,-59,-55,-66,-73
3,-59,-55,-66,-73,-63
3,-55,-66,-73,-63,-55
3,-66,-73,-63,-55,-60
3,-73,-63,-55,-60,-56
3,-63,-55,-60,-56,-71
3,-55,-60,-56,-71,-60
3,-60,-56,-71,-60,-54
3,-56,-71,-60,-54,-70
3,-71,-60,-54,-70,-54
3,-60,-54,-70,-54,-57
3,-54,-70,-54,-57,-68
3,-70,-54,-57,-68,-53
3,-54,-57,-68,-53,-56
3,-57,-68,-53,-56,-59
3,-68,-53,-56,-59,-58
3,-53,-56,-59,-58,-60
3,-56,-59,-58,-60,-62
3,-59,-58,-60,-62,-61
3,-58,-60,-62,-61,-69
3,-60,-62,-61,-69,-71
3,-62,-61,-69,-71,-54
3,-61,-69,-71,-54,-58
3,-69,-71,-54,-58,-59
3,-71,-54,-58,-59,-50
3,-54,-58,-59,-50,-53
3,-58,-59,-50,-53,-57
3,-59,-50,-53,-57,-52
3,-50,-53,-57,-52,-63
3,-53,-57,-52,-63,-70
3,-57,-52,-63,-70,-59
3,-52,-63,-70,-59,-60
3,-63,-70,-59,-60,-56
3,-70,-59,-60,-56,-52
3,-59,-60,-56,-52,-56
3,-60,-56,-52,-56,-74
3,-56,-52,-56,-74,-70
3,-52,-56,-74,-70,-69
3,-56,-74,-70,-69,-58
3,-74,-70,-69,-58,-64
3,-70,-69,-58,-64,-61
3,-69,-58,-64,-61,-68
3,-58,-64,-61,-68,-62
3,-64,-61,-68,-62,-57
3,-61,-68,-62,-57,-58
3,-68,-62,-57,-58,-70
3,-62,-57,-58,-70,-73
3,-57,-58,-70,-73,-59
3,-58,-70,-73,-59,-55
3,-70,-73,-59,-55,-73
3,-73,-59,-55,-73,-57
3,-59,-55,-73,-57,-61
3,-55,-73,-57,-61,-58
3,-73,-57,-61,-58,-62
3,-57,-61,-58,-62,-62
3,-61,-58,-62,-62,-58
3,-58,-62,-62,-58,-61
3,-62,-62,-58,-61,-55
3,-62,-58,-61,-55,-56
3,-58,-61,-55,-56,-54
3,-61,-55,-56,-54,-58
3,-55,-56,-54,-58,-54
3,-56,-54,-58,-54,-57
3,-54,-58,-54,-57,-56
3,-58,-54,-57,-56,-63
3,-54,-57,-56,-63,-57
3,-57,-56,-63,-57,-75
3,-56,-63,-57,-75,-57
3,-63,-57,-75,-57,-52
3,-57,-75,-57,-52,-54
3,-75,-57,-52,-54,-57
3,-57,-52,-54,-57,-53
3,-52,-54,-57,-53,-53
3,-54,-57,-53,-53,-53
3,-57,-53,-53,-53,-50
3,-53,-53,-53,-50,-62
3,-53,-53,-50,-62,-58
3,-53,-50,-62,-58,-55
3,-50,-62,-58,-55,-62
3,-62,-58,-55,-62,-66
3,-58,-55,-62,-66,-61
3,-55,-62,-66,-61,-70
3,-62,-66,-61,-70,-56
3,-66,-61,-70,-56,-55
3,-61,-70,-56,-55,-56
3,-70,-56,-55,-56,-53
3,-56,-55,-56,-53,-53
3,-55,-56,-53,-53,-53
3,-56,-53,-53,-53,-54
3,-53,-53,-53,-54,-54
3,-53,-53,-54,-54,-55
3,-53,-54,-54,-55,-50
3,-54,-54,-55,-50,-55
3,-54,-55,-50,-55,-55
3,-55,-50,-55,-55,-50
3,-50,-55,-55,-50,-51
3,-55,-55,-50,-51,-57
3,-55,-50,-51,-57,-56
3,-50,-51,-57,-56,-54
3,-51,-57,-56,-54,-57
3,-57,-56,-54,-57,-71
3,-56,-54,-57,-71,-68
3,-54,-57,-71,-68,-61
3,-57,-71,-68,-61,-54
3,-71,-68,-61,-54,-56
3,-68,-61,-54,-56,-51
3,-61,-54,-56,-51,-51
3,-54,-56,-51,-51,-53
3,-56,-51,-51,-53,-53
3,-51,-51,-53,-53,-57
3,-51,-53,-53,-57,-57
3,-53,-53,-57,-57,-58
3,-53,-57,-57,-58,-58
3,-57,-57,-58,-58,-55
3,-57,-58,-58,-55,-60
3,-58,-58,-55,-60,-54
3,-58,-55,-60,-54,-59
3,-55,-60,-54,-59,-53
3,-60,-54,-59,-53,-58
3,-54,-59,-53,-58,-55
3,-59,-53,-58,-55,-54
3,-53,-58,-55,-54,-53
3,-58,-55,-54,-53,-66
3,-55,-54,-53,-66,-51
3,-54,-53,-66,-51,-56
3,-53,-66,-51,-56,-58
3,-66,-51,-56,-58,-52
3,-51,-56,-58,-52,-54
3,-56,-58,-52,-54,-54
3,-58,-52,-54,-54,-61
3,-52,-54,-54,-61,-55
3,-54,-54,-61,-55,-57
3,-54,-61,-55,-57,-52
3,-61,-55,-57,-52,-57
3,-55,-57,-52,-57,-53
3,-57,-52,-57,-53,-53
3,-52,-57,-53,-53,-53
3,-57,-53,-53,-53,-62
3,-53,-53,-53,-62,-53
3,-53,-53,-62,-53,-62
3,-53,-62,-53,-62,-55
3,-62,-53,-62,-55,-52
3,-53,-62,-55,-52,-56
3,-62,-55,-52,-56,-58
3,-55,-52,-56,-58,-60
3,-52,-56,-58,-60,-63
3,-58,-52,-54,-54,-61
3,-52,-54,-54,-61,-55
3,-54,-54,-61,-55,-57
3,-54,-61,-55,-57,-52
4,-51,-51,-50,-52,-51
4,-51,-50,-52,-51,-51
4,-50,-52,-51,-51,-52
4,-52,-51,-51,-52,-50
4,-51,-51,-52,-50,-50
4,-51,-52,-50,-50,-53
4,-52,-50,-50,-53,-55
4,-50,-50,-53,-55,-57
4,-50,-53,-55,-57,-56
4,-53,-55,-57,-56,-55
4,-55,-57,-56,-55,-55
4,-57,-56,-55,-55,-53
4,-56,-55,-55,-53,-53
4,-55,-55,-53,-53,-54
4,-55,-53,-53,-54,-56
4,-53,-53,-54,-56,-54
4,-53,-54,-56,-54,-52
4,-54,-56,-54,-52,-50
4,-56,-54,-52,-50,-51
4,-54,-52,-50,-51,-52
4,-52,-50,-51,-52,-48
4,-50,-51,-52,-48,-53
4,-51,-52,-48,-53,-48
4,-52,-48,-53,-48,-52
4,-48,-53,-48,-52,-50
4,-53,-48,-52,-50,-56
4,-48,-52,-50,-56,-53
4,-52,-50,-56,-53,-49
4,-50,-56,-53,-49,-52
4,-56,-53,-49,-52,-50
4,-53,-49,-52,-50,-57
4,-49,-52,-50,-57,-58
4,-52,-50,-57,-58,-53
4,-50,-57,-58,-53,-62
4,-57,-58,-53,-62,-56
4,-58,-53,-62,-56,-58
4,-53,-62,-56,-58,-57
4,-62,-56,-58,-57,-57
4,-56,-58,-57,-57,-55
4,-58,-57,-57,-55,-50
4,-57,-57,-55,-50,-49
4,-57,-55,-50,-49,-46
4,-55,-50,-49,-46,-54
4,-50,-49,-46,-54,-55
4,-49,-46,-54,-55,-48
4,-46,-54,-55,-48,-51
4,-54,-55,-48,-51,-51
4,-55,-48,-51,-51,-52
